impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps
kuafu,32,4,primary,62078,198380,3195.657076581075
kuafu,32,4,backup,63885,198380,3105.2672771386083
kuafu,32,32,primary,62300,84503,1356.3884430176565
kuafu,32,32,backup,64270,40343,627.7112182978061
kuafu,32,256,primary,62173,16908,271.9508468306178
kuafu,32,256,backup,63283,4966,78.47289161386155
kuafu,32,2,primary,61212,214968,3511.8604195255834
kuafu,32,2,backup,61380,214968,3502.2482893450633
kuafu,32,1,primary,61060,230684,3777.988863413036
kuafu,32,1,backup,61436,230684,3754.8668533107625
kuafu,32,128,primary,61244,29398,480.01436875449025
kuafu,32,128,backup,62551,9782,156.3843903374846
kuafu,32,8,primary,61104,164392,2690.3639696255564
kuafu,32,8,backup,63471,128465,2023.995210411054
kuafu,32,64,primary,62163,51167,823.1102102536879
kuafu,32,64,backup,63912,20498,320.72224308424086
kuafu,32,16,primary,61155,124499,2035.7942931894368
kuafu,32,16,backup,63705,72949,1145.1063495800959
